claim_bearing,cost_usd,created_at,e2e_row_id,evaluation_mode,extra_sample_applied,false_accept,final_hidden_tests_pass,final_regression_checks_pass,final_security_checks_pass,final_success,final_visible_tests_pass,fixed_bank_id,input_tokens,output_tokens,pipeline_name,program_version,repair_applied,repair_attempted,repair_succeeded,selected_candidate_id,selector_failure,split,stable_sample_id,support_present,surface,task_id
True,0.001345,2026-05-19T10:59:58Z,1069f70c57abf7a577,real_harness,False,True,False,False,True,False,True,24005aab26f245c009,222,262,best_of_n_specoracle,vericoding_research_v3,False,False,False,audit_trail_builder:decomposition_first_prompt:live17,False,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,False,internal,audit_trail_builder
True,0.001345,2026-05-19T11:00:06Z,684dad8ed83349b5ca,real_harness,False,True,False,False,True,False,True,24005aab26f245c009,222,262,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,audit_trail_builder:decomposition_first_prompt:live17:repair1,False,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,False,internal,audit_trail_builder
True,0.001345,2026-05-19T11:00:06Z,990ecfb363a4b334b7,real_harness,True,True,False,False,True,False,True,24005aab26f245c009,222,262,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,audit_trail_builder:decomposition_first_prompt:live17,False,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,False,internal,audit_trail_builder
True,0.000517,2026-05-19T11:00:10Z,d87992c95c42cfee56,real_harness,False,True,False,False,True,False,True,243d5914b4cd45516a,209,80,single_sample,vericoding_research_v3,False,False,False,access_control_log:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:access_control_log,False,internal,access_control_log
True,0.000517,2026-05-19T11:00:10Z,099166f712fdd5c41e,real_harness,False,True,False,False,True,False,True,243d5914b4cd45516a,209,80,best_of_n_tests_only,vericoding_research_v3,False,False,False,access_control_log:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:access_control_log,False,internal,access_control_log
True,0.000517,2026-05-19T11:00:10Z,e0330861db0124d177,real_harness,False,True,False,False,True,False,True,243d5914b4cd45516a,209,80,best_of_n_specoracle,vericoding_research_v3,False,False,False,access_control_log:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:access_control_log,False,internal,access_control_log
True,0.000517,2026-05-19T11:00:16Z,b2b5a544e4e5ef7184,real_harness,False,True,False,False,True,False,True,243d5914b4cd45516a,209,80,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,access_control_log:baseline_prompt:live0:repair1,False,expansion,trust-boundary:expansion:secure_breadth:access_control_log,False,internal,access_control_log
True,0.000517,2026-05-19T11:00:17Z,41404dcf8736271121,real_harness,True,True,False,False,True,False,True,243d5914b4cd45516a,209,80,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,access_control_log:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:access_control_log,False,internal,access_control_log
True,0.001416,2026-05-19T11:00:20Z,a4e411e4bc17214944,real_harness,False,True,False,False,True,False,True,29bf307a749b246bce,208,280,single_sample,vericoding_research_v3,False,False,False,medical_intake_form:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,False,internal,medical_intake_form
True,0.001416,2026-05-19T11:00:20Z,280de5a46e5d1972c1,real_harness,False,True,False,False,True,False,True,29bf307a749b246bce,208,280,best_of_n_tests_only,vericoding_research_v3,False,False,False,medical_intake_form:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,False,internal,medical_intake_form
True,0.001558,2026-05-19T11:00:20Z,a6b6c11d15fe9be806,real_harness,False,True,False,False,True,False,True,29bf307a749b246bce,217,310,best_of_n_specoracle,vericoding_research_v3,False,False,False,medical_intake_form:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,False,internal,medical_intake_form
True,0.001558,2026-05-19T11:00:29Z,5006f7909859988768,real_harness,False,True,False,False,True,False,True,29bf307a749b246bce,217,310,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,medical_intake_form:decomposition_first_prompt:live11:repair1,False,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,False,internal,medical_intake_form
True,0.001558,2026-05-19T11:00:29Z,982d72f4ff6f0cfa9a,real_harness,True,True,False,False,True,False,True,29bf307a749b246bce,217,310,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,medical_intake_form:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,False,internal,medical_intake_form
True,0.000971,2026-05-19T11:00:33Z,27c54cc73a372b03f1,real_harness,False,True,False,False,True,False,True,a651f6141dcf7fc5d6,208,181,single_sample,vericoding_research_v3,False,False,False,financial_reconciler:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,False,internal,financial_reconciler
True,0.000971,2026-05-19T11:00:33Z,b304f706e549bc3ac3,real_harness,False,True,False,False,True,False,True,a651f6141dcf7fc5d6,208,181,best_of_n_tests_only,vericoding_research_v3,False,False,False,financial_reconciler:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,False,internal,financial_reconciler
True,0.001351,2026-05-19T11:00:33Z,f912e02c9a9b126efa,real_harness,False,True,False,False,True,False,True,a651f6141dcf7fc5d6,211,265,best_of_n_specoracle,vericoding_research_v3,False,False,False,financial_reconciler:regression_preservation_prompt:live10,False,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,False,internal,financial_reconciler
True,0.001351,2026-05-19T11:00:41Z,15ac9f562f465b0de2,real_harness,False,True,False,False,True,False,True,a651f6141dcf7fc5d6,211,265,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,financial_reconciler:regression_preservation_prompt:live10:repair1,False,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,False,internal,financial_reconciler
True,0.001351,2026-05-19T11:00:41Z,2c6109c558a150c943,real_harness,True,True,False,False,True,False,True,a651f6141dcf7fc5d6,211,265,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,financial_reconciler:regression_preservation_prompt:live10,False,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,False,internal,financial_reconciler
True,0.000732,2026-05-19T11:00:44Z,5f10983c391f597fb3,real_harness,False,True,False,False,True,False,True,64e935deb581bfbe1d,196,130,single_sample,vericoding_research_v3,False,False,False,resource_scope:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:resource_scope,False,internal,resource_scope
True,0.000732,2026-05-19T11:00:44Z,630818df5e2e5902b8,real_harness,False,True,False,False,True,False,True,64e935deb581bfbe1d,196,130,best_of_n_tests_only,vericoding_research_v3,False,False,False,resource_scope:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:resource_scope,False,internal,resource_scope
True,0.000597,2026-05-19T11:00:44Z,51d46e5dc9e2087ee1,real_harness,False,True,False,False,True,False,True,64e935deb581bfbe1d,196,100,best_of_n_specoracle,vericoding_research_v3,False,False,False,resource_scope:baseline_prompt:live12,False,expansion,trust-boundary:expansion:secure_breadth:resource_scope,False,internal,resource_scope
True,0.000597,2026-05-19T11:00:51Z,13ff23df117ee5cb26,real_harness,False,True,False,False,True,False,True,64e935deb581bfbe1d,196,100,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,resource_scope:baseline_prompt:live12:repair1,False,expansion,trust-boundary:expansion:secure_breadth:resource_scope,False,internal,resource_scope
True,0.000597,2026-05-19T11:00:51Z,e25d187cbe188c092f,real_harness,True,True,False,False,True,False,True,64e935deb581bfbe1d,196,100,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,resource_scope:baseline_prompt:live12,False,expansion,trust-boundary:expansion:secure_breadth:resource_scope,False,internal,resource_scope
True,0.00137,2026-05-19T11:00:58Z,9382c71dff95e59079,real_harness,False,True,False,False,True,False,True,05ee8b06ce2ca52844,291,256,single_sample,vericoding_research_v3,False,False,False,incident_desk_spec:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,False,internal,incident_desk_spec
True,0.00137,2026-05-19T11:00:58Z,e9cd025bb738a454aa,real_harness,False,True,False,False,True,False,True,05ee8b06ce2ca52844,291,256,best_of_n_tests_only,vericoding_research_v3,False,False,False,incident_desk_spec:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,False,internal,incident_desk_spec
True,0.002348,2026-05-19T11:00:58Z,cec740ffc2e09f1809,real_harness,False,True,False,False,True,False,True,05ee8b06ce2ca52844,299,472,best_of_n_specoracle,vericoding_research_v3,False,False,False,incident_desk_spec:invariants_first_prompt:live2,False,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,False,internal,incident_desk_spec
True,0.002348,2026-05-19T11:01:07Z,ecc42b95ddf6f92dfb,real_harness,False,True,False,False,True,False,True,05ee8b06ce2ca52844,299,472,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,incident_desk_spec:invariants_first_prompt:live2:repair1,False,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,False,internal,incident_desk_spec
True,0.002348,2026-05-19T11:01:07Z,0605c6c25df38c9707,real_harness,True,True,False,False,True,False,True,05ee8b06ce2ca52844,299,472,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,incident_desk_spec:invariants_first_prompt:live2,False,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,False,internal,incident_desk_spec
True,0.00128,2026-05-19T11:01:11Z,daee0067d75913ace4,real_harness,False,True,False,False,True,False,True,f67f886083e48f85c6,249,243,single_sample,vericoding_research_v3,False,False,False,archival_binding_spec:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,False,internal,archival_binding_spec
True,0.00128,2026-05-19T11:01:11Z,7951e91e7d8a225e89,real_harness,False,True,False,False,True,False,True,f67f886083e48f85c6,249,243,best_of_n_tests_only,vericoding_research_v3,False,False,False,archival_binding_spec:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,False,internal,archival_binding_spec
True,0.002318,2026-05-19T11:01:11Z,f72f2621f2f00c6774,real_harness,False,True,False,False,True,False,True,f67f886083e48f85c6,258,472,best_of_n_specoracle,vericoding_research_v3,False,False,False,archival_binding_spec:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,False,internal,archival_binding_spec
True,0.002318,2026-05-19T11:01:20Z,6340085f4c8408b361,real_harness,False,True,False,False,True,False,True,f67f886083e48f85c6,258,472,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,archival_binding_spec:decomposition_first_prompt:live11:repair1,False,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,False,internal,archival_binding_spec
True,0.002318,2026-05-19T11:01:20Z,7572f8d321489001f2,real_harness,True,True,False,False,True,False,True,f67f886083e48f85c6,258,472,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,archival_binding_spec:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,False,internal,archival_binding_spec
True,0.001128,2026-05-19T11:01:24Z,d7e46fea451f2bdfe2,real_harness,False,True,False,False,True,False,True,63c7c4fd0e9596a12b,274,205,single_sample,vericoding_research_v3,False,False,False,legacy_invoice_spec:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,False,internal,legacy_invoice_spec
True,0.001128,2026-05-19T11:01:24Z,818343ce7203a4beb8,real_harness,False,True,False,False,True,False,True,63c7c4fd0e9596a12b,274,205,best_of_n_tests_only,vericoding_research_v3,False,False,False,legacy_invoice_spec:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,False,internal,legacy_invoice_spec
True,0.00172,2026-05-19T11:01:24Z,f0b1d8fc95334e07ce,real_harness,False,True,False,False,True,False,True,63c7c4fd0e9596a12b,283,335,best_of_n_specoracle,vericoding_research_v3,False,False,False,legacy_invoice_spec:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,False,internal,legacy_invoice_spec
True,0.00172,2026-05-19T11:01:31Z,2b98adbebd205cc2df,real_harness,False,True,False,False,True,False,True,63c7c4fd0e9596a12b,283,335,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,legacy_invoice_spec:decomposition_first_prompt:live11:repair1,False,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,False,internal,legacy_invoice_spec
True,0.00172,2026-05-19T11:01:31Z,8e7808872770d43bb7,real_harness,True,True,False,False,True,False,True,63c7c4fd0e9596a12b,283,335,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,legacy_invoice_spec:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,False,internal,legacy_invoice_spec
True,0.000576,2026-05-19T11:01:35Z,4f4e3d34104d1b41d7,real_harness,False,True,False,False,True,False,True,2a210b1f34fe5447d4,210,93,single_sample,vericoding_research_v3,False,False,False,adversarial_spec:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,False,internal,adversarial_spec
True,0.000576,2026-05-19T11:01:35Z,b5d8b3521106b3ff61,real_harness,False,True,False,False,True,False,True,2a210b1f34fe5447d4,210,93,best_of_n_tests_only,vericoding_research_v3,False,False,False,adversarial_spec:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,False,internal,adversarial_spec
True,0.000578,2026-05-19T11:01:35Z,757c01e997c42bdf6f,real_harness,False,True,False,False,True,False,True,2a210b1f34fe5447d4,213,93,best_of_n_specoracle,vericoding_research_v3,False,False,False,adversarial_spec:regression_preservation_prompt:live4,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,False,internal,adversarial_spec
True,0.000578,2026-05-19T11:01:42Z,7ee5d4b6f007c69b3f,real_harness,False,True,False,False,True,False,True,2a210b1f34fe5447d4,213,93,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,adversarial_spec:regression_preservation_prompt:live4:repair1,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,False,internal,adversarial_spec
True,0.000578,2026-05-19T11:01:42Z,c75b9450da775a69ed,real_harness,True,True,False,False,True,False,True,2a210b1f34fe5447d4,213,93,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,adversarial_spec:regression_preservation_prompt:live4,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,False,internal,adversarial_spec
True,0.000457,2026-05-19T11:01:47Z,6a40505f6c33bfc3d5,real_harness,False,True,False,False,True,False,True,4d676210e157ba0461,213,66,single_sample,vericoding_research_v3,False,False,False,spec_elicitation_stub:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,False,internal,spec_elicitation_stub
True,0.000457,2026-05-19T11:01:47Z,d9ef24310fa660738c,real_harness,False,True,False,False,True,False,True,4d676210e157ba0461,213,66,best_of_n_tests_only,vericoding_research_v3,False,False,False,spec_elicitation_stub:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,False,internal,spec_elicitation_stub
True,0.001017,2026-05-19T11:01:47Z,70e873cdb63d97cd07,real_harness,False,True,False,False,True,False,True,4d676210e157ba0461,222,189,best_of_n_specoracle,vericoding_research_v3,False,False,False,spec_elicitation_stub:decomposition_first_prompt:live17,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,False,internal,spec_elicitation_stub
True,0.001017,2026-05-19T11:01:53Z,72b67d32de4703ef13,real_harness,False,True,False,False,True,False,True,4d676210e157ba0461,222,189,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,spec_elicitation_stub:decomposition_first_prompt:live17:repair1,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,False,internal,spec_elicitation_stub
True,0.001017,2026-05-19T11:01:53Z,d50808212cf8011b50,real_harness,True,True,False,False,True,False,True,4d676210e157ba0461,222,189,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,spec_elicitation_stub:decomposition_first_prompt:live17,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,False,internal,spec_elicitation_stub
True,0.001804,2026-05-19T11:01:58Z,a9277dfe632b4f608d,real_harness,False,False,False,False,True,False,False,98b55c49914e2d69e4,215,365,single_sample,vericoding_research_v3,False,False,False,multiformat_serializer:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,False,internal,multiformat_serializer
True,0.001786,2026-05-19T11:01:58Z,3a5f8c3f31932bea04,real_harness,False,True,False,False,True,False,True,98b55c49914e2d69e4,215,361,best_of_n_tests_only,vericoding_research_v3,False,False,False,multiformat_serializer:baseline_prompt:live12,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,False,internal,multiformat_serializer
True,0.001786,2026-05-19T11:01:58Z,039611a93a8c9fc10a,real_harness,False,True,False,False,True,False,True,98b55c49914e2d69e4,215,361,best_of_n_specoracle,vericoding_research_v3,False,False,False,multiformat_serializer:baseline_prompt:live12,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,False,internal,multiformat_serializer
True,0.001786,2026-05-19T11:02:06Z,b9cd66a9d77e5bc3b9,real_harness,False,True,False,False,True,False,True,98b55c49914e2d69e4,215,361,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,multiformat_serializer:baseline_prompt:live12:repair1,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,False,internal,multiformat_serializer
True,0.001786,2026-05-19T11:02:06Z,a744f91b9f03b60e68,real_harness,True,True,False,False,True,False,True,98b55c49914e2d69e4,215,361,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,multiformat_serializer:baseline_prompt:live12,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,False,internal,multiformat_serializer
True,0.000808,2026-05-19T11:02:10Z,007bc693cc51c87d9f,real_harness,False,True,False,False,True,False,True,a4e45b6c5f45fc200e,207,145,single_sample,vericoding_research_v3,False,False,False,state_diff_tracker:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,False,internal,state_diff_tracker
True,0.000808,2026-05-19T11:02:10Z,65a7dcd965d22f7225,real_harness,False,True,False,False,True,False,True,a4e45b6c5f45fc200e,207,145,best_of_n_tests_only,vericoding_research_v3,False,False,False,state_diff_tracker:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,False,internal,state_diff_tracker
True,0.001418,2026-05-19T11:02:10Z,7f908e274aee03cc38,real_harness,False,True,False,False,True,False,True,a4e45b6c5f45fc200e,216,279,best_of_n_specoracle,vericoding_research_v3,False,False,False,state_diff_tracker:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,False,internal,state_diff_tracker
True,0.001418,2026-05-19T11:02:19Z,bdfb066900d7d46552,real_harness,False,True,False,False,True,False,True,a4e45b6c5f45fc200e,216,279,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,state_diff_tracker:decomposition_first_prompt:live11:repair1,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,False,internal,state_diff_tracker
True,0.001418,2026-05-19T11:02:19Z,099deb0289fd827cf5,real_harness,True,True,False,False,True,False,True,a4e45b6c5f45fc200e,216,279,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,state_diff_tracker:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,False,internal,state_diff_tracker
True,0.001915,2026-05-19T11:02:22Z,ac7059a05ad30b374a,real_harness,False,False,False,False,True,False,False,9863830c4b547ea076,219,389,single_sample,vericoding_research_v3,False,False,False,event_correlator:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,False,internal,event_correlator
True,0.001915,2026-05-19T11:02:22Z,bc5ab4c3f9aba2ab46,real_harness,False,False,False,False,True,False,False,9863830c4b547ea076,219,389,best_of_n_tests_only,vericoding_research_v3,False,False,False,event_correlator:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,False,internal,event_correlator
True,0.002871,2026-05-19T11:02:22Z,1b627ec974c71ae52c,real_harness,False,False,False,False,True,False,False,9863830c4b547ea076,228,600,best_of_n_specoracle,vericoding_research_v3,False,False,False,event_correlator:decomposition_first_prompt:live17,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,False,internal,event_correlator
True,0.002871,2026-05-19T11:02:32Z,77696aa743c5ff2fe8,real_harness,False,False,False,False,True,False,False,9863830c4b547ea076,228,600,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,event_correlator:decomposition_first_prompt:live17:repair1,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,False,internal,event_correlator
True,0.002871,2026-05-19T11:02:32Z,610aaceaa247874af1,real_harness,True,False,False,False,True,False,False,9863830c4b547ea076,228,600,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,event_correlator:decomposition_first_prompt:live17,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,False,internal,event_correlator
True,0.000946,2026-05-19T11:02:35Z,832591857c3601a8b5,real_harness,False,True,False,False,True,False,True,1541e2c0bf6eadf59b,284,163,single_sample,vericoding_research_v3,False,False,False,retry_state_machine:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,False,internal,retry_state_machine
True,0.000946,2026-05-19T11:02:35Z,ba245fedfa9e28e719,real_harness,False,True,False,False,True,False,True,1541e2c0bf6eadf59b,284,163,best_of_n_tests_only,vericoding_research_v3,False,False,False,retry_state_machine:baseline_prompt:live0,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,False,internal,retry_state_machine
True,0.001025,2026-05-19T11:02:35Z,dbe87eb40731294e96,real_harness,False,True,False,False,True,False,True,1541e2c0bf6eadf59b,293,179,best_of_n_specoracle,vericoding_research_v3,False,False,False,retry_state_machine:structural_discipline_prompt:live15,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,False,internal,retry_state_machine
True,0.001025,2026-05-19T11:02:43Z,ad4fdda30fea1ac62d,real_harness,False,True,False,False,True,False,True,1541e2c0bf6eadf59b,293,179,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,retry_state_machine:structural_discipline_prompt:live15:repair1,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,False,internal,retry_state_machine
True,0.001025,2026-05-19T11:02:43Z,b016ffca40d046e5cf,real_harness,True,True,False,False,True,False,True,1541e2c0bf6eadf59b,293,179,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,retry_state_machine:structural_discipline_prompt:live15,False,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,False,internal,retry_state_machine
True,0.000743,2026-05-19T11:02:48Z,6c016c014e25da3816,real_harness,False,True,False,False,True,False,True,0648cca2cc0d74d588,193,133,single_sample,vericoding_research_v3,False,False,False,priority_queue_merger:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,False,internal,priority_queue_merger
True,0.000743,2026-05-19T11:02:48Z,c10e30e800593aee40,real_harness,False,True,False,False,True,False,True,0648cca2cc0d74d588,193,133,best_of_n_tests_only,vericoding_research_v3,False,False,False,priority_queue_merger:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,False,internal,priority_queue_merger
True,0.001091,2026-05-19T11:02:48Z,224e5ceb9763e60d68,real_harness,False,True,False,False,True,False,True,0648cca2cc0d74d588,201,209,best_of_n_specoracle,vericoding_research_v3,False,False,False,priority_queue_merger:invariants_first_prompt:live2,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,False,internal,priority_queue_merger
True,0.001091,2026-05-19T11:02:55Z,5553be44c5a332e028,real_harness,False,True,False,False,True,False,True,0648cca2cc0d74d588,201,209,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,priority_queue_merger:invariants_first_prompt:live2:repair1,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,False,internal,priority_queue_merger
True,0.001091,2026-05-19T11:02:55Z,43981ff1c62da0f053,real_harness,True,True,False,False,True,False,True,0648cca2cc0d74d588,201,209,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,priority_queue_merger:invariants_first_prompt:live2,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,False,internal,priority_queue_merger
True,0.002213,2026-05-19T11:02:59Z,b01960146eb0b46c39,real_harness,False,False,False,False,True,False,False,66a4586abb61f25176,215,456,single_sample,vericoding_research_v3,False,False,False,circuit_breaker:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,False,internal,circuit_breaker
True,0.004078,2026-05-19T11:02:59Z,7aca35069f36f243c1,real_harness,False,True,False,False,True,False,True,66a4586abb61f25176,223,869,best_of_n_tests_only,vericoding_research_v3,False,False,False,circuit_breaker:invariants_first_prompt:live14,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,False,internal,circuit_breaker
True,0.00302,2026-05-19T11:02:59Z,239dc7a9f1dcc13797,real_harness,False,True,False,False,True,False,True,66a4586abb61f25176,223,634,best_of_n_specoracle,vericoding_research_v3,False,False,False,circuit_breaker:invariants_first_prompt:live8,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,False,internal,circuit_breaker
True,0.00302,2026-05-19T11:03:11Z,160d760d91b3fa2496,real_harness,False,True,False,False,True,False,True,66a4586abb61f25176,223,634,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,circuit_breaker:invariants_first_prompt:live8:repair1,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,False,internal,circuit_breaker
True,0.00302,2026-05-19T11:03:11Z,c1275f0f005ef82aa7,real_harness,True,True,False,False,True,False,True,66a4586abb61f25176,223,634,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,circuit_breaker:invariants_first_prompt:live8,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,False,internal,circuit_breaker
True,0.002001,2026-05-19T11:03:14Z,bbdd72fa157b28a589,real_harness,False,True,False,False,True,False,True,721c6d075026ed4049,214,409,single_sample,vericoding_research_v3,False,False,False,ttl_cache:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:ttl_cache,False,internal,ttl_cache
True,0.002001,2026-05-19T11:03:14Z,50f573eabaaab8c6fc,real_harness,False,True,False,False,True,False,True,721c6d075026ed4049,214,409,best_of_n_tests_only,vericoding_research_v3,False,False,False,ttl_cache:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:ttl_cache,False,internal,ttl_cache
True,0.001706,2026-05-19T11:03:14Z,71def66a867fa330e0,real_harness,False,True,False,False,True,False,True,721c6d075026ed4049,217,343,best_of_n_specoracle,vericoding_research_v3,False,False,False,ttl_cache:regression_preservation_prompt:live10,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:ttl_cache,False,internal,ttl_cache
