candidate_pool_size,claim_bearing,comparison_count,created_at,false_accept,fixed_bank_id,program_version,regression_false_accept,secure_false_accept,selected_candidate_id,selected_hidden_tests_pass,selected_label,selected_regression_checks_pass,selected_security_checks_pass,selected_visible_tests_pass,selection_correct,selector_cached_input_tokens,selector_cost_usd,selector_eval_row_id,selector_input_tokens,selector_name,selector_output_tokens,selector_parse_failed,selector_prompt_hash,selector_prompt_version,selector_view,split,stable_sample_id,surface,task_id,top1_correct
32,True,3,2026-05-19T09:05:08Z,True,cff7e7c62e531ffba3,vericoding_research_v3,True,False,token_bucket_enforcer:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.001065,b358f64e9e6d5c7d2a,706,specoracle_selector,119,False,a223ec4203d5f52941918c29d5f9cb84d32ada85e74473ee2b122714813056f4,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
32,True,31,2026-05-19T09:08:46Z,True,71df523e26d116a978,vericoding_research_v3,True,False,audit_log_writer:decomposition_first_prompt:live21,False,regression_fail,False,True,True,False,0,0.0,6ee6f72b3e60606c31,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
32,True,31,2026-05-19T09:08:46Z,True,71df523e26d116a978,vericoding_research_v3,True,False,audit_log_writer:decomposition_first_prompt:live13,False,regression_fail,False,True,True,False,0,0.0,b1cb807d230fc0a1c3,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
32,True,31,2026-05-19T09:08:46Z,True,71df523e26d116a978,vericoding_research_v3,True,False,audit_log_writer:structural_discipline_prompt:live19,False,regression_fail,False,True,True,False,0,0.0,8c942ebe3cd0eb6102,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
32,True,3,2026-05-19T09:08:46Z,True,71df523e26d116a978,vericoding_research_v3,True,False,audit_log_writer:structural_discipline_prompt:live11,False,regression_fail,False,True,True,False,0,0.00099,cd1c6fa3bd55964b2f,702,llm_judge_selector,103,False,664fca84e7b236a58f682125fbfdfd30234a99a8653501360e56b6fe61050f39,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
32,True,3,2026-05-19T09:08:46Z,True,71df523e26d116a978,vericoding_research_v3,True,False,audit_log_writer:structural_discipline_prompt:live11,False,regression_fail,False,True,True,False,0,0.001107,0f1c909b9b3374fdf7,714,specoracle_selector,127,False,664fca84e7b236a58f682125fbfdfd30234a99a8653501360e56b6fe61050f39,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
32,True,31,2026-05-19T09:12:12Z,True,2a62288439c716881e,vericoding_research_v3,True,False,permission_gate:regression_preservation_prompt:live28,False,regression_fail,False,True,True,False,0,0.0,34aeeba0506f0b9679,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
32,True,31,2026-05-19T09:12:12Z,True,2a62288439c716881e,vericoding_research_v3,True,False,permission_gate:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,2de1ae9197c4ef30ea,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
32,True,31,2026-05-19T09:12:12Z,True,2a62288439c716881e,vericoding_research_v3,True,False,permission_gate:baseline_prompt:live16,False,regression_fail,False,True,True,False,0,0.0,9913c888c04fba33aa,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
32,True,3,2026-05-19T09:12:12Z,True,2a62288439c716881e,vericoding_research_v3,True,False,permission_gate:baseline_prompt:live16,False,regression_fail,False,True,True,False,0,0.001003,326bad5e97fc83d840,737,llm_judge_selector,100,False,f242ba792a1dc4a80074914675b9b1f24c2e2a1ec04530e7c1577eee6ecc9cba,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
32,True,3,2026-05-19T09:12:12Z,True,2a62288439c716881e,vericoding_research_v3,True,False,permission_gate:baseline_prompt:live16,False,regression_fail,False,True,True,False,0,0.001129,025aaa1c0e2b0e3e21,749,specoracle_selector,126,False,f242ba792a1dc4a80074914675b9b1f24c2e2a1ec04530e7c1577eee6ecc9cba,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
32,True,31,2026-05-19T09:17:09Z,False,ef41e7ba87f0d89de2,vericoding_research_v3,False,False,parser_validator_edges:self_critique_prompt:live22,True,correct,True,True,True,True,0,0.0,39bf2048374c7b88c6,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,True
32,True,31,2026-05-19T09:17:09Z,False,ef41e7ba87f0d89de2,vericoding_research_v3,False,False,parser_validator_edges:alt_seed_or_temp_prompt:live15,True,correct,True,True,True,True,0,0.0,c10a65d5e9f56807ac,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,True
32,True,31,2026-05-19T09:17:09Z,False,ef41e7ba87f0d89de2,vericoding_research_v3,False,False,parser_validator_edges:decomposition_first_prompt:live29,True,correct,True,True,True,True,0,0.0,042523eb8d554ffbbe,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,True
32,True,3,2026-05-19T09:17:09Z,False,ef41e7ba87f0d89de2,vericoding_research_v3,False,False,parser_validator_edges:self_critique_prompt:live6,True,correct,True,True,True,True,0,0.00121,a999fcf38cbdab9c0e,864,llm_judge_selector,125,False,d5c228578646967174f5283938a961d2a438f21808ec316857e735f3c470a937,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,True
32,True,3,2026-05-19T09:17:09Z,False,ef41e7ba87f0d89de2,vericoding_research_v3,False,False,parser_validator_edges:self_critique_prompt:live6,True,correct,True,True,True,True,0,0.001228,9e1e13d674e9a6ee1b,876,specoracle_selector,127,False,d5c228578646967174f5283938a961d2a438f21808ec316857e735f3c470a937,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,True
32,True,31,2026-05-19T09:21:12Z,False,d7e8af18b2fd9e07ad,vericoding_research_v3,False,False,input_canonicalization:alt_seed_or_temp_prompt:live15,True,correct,True,True,True,True,0,0.0,528488155d1c838a0a,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
32,True,31,2026-05-19T09:21:12Z,False,d7e8af18b2fd9e07ad,vericoding_research_v3,False,False,input_canonicalization:alt_seed_or_temp_prompt:live15,True,correct,True,True,True,True,0,0.0,737553dc991dd69fea,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
32,True,31,2026-05-19T09:21:12Z,False,d7e8af18b2fd9e07ad,vericoding_research_v3,False,False,input_canonicalization:decomposition_first_prompt:live21,True,correct,True,True,True,True,0,0.0,b590dbdecfe0a06ff2,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
32,True,3,2026-05-19T09:21:12Z,False,d7e8af18b2fd9e07ad,vericoding_research_v3,False,False,input_canonicalization:invariants_first_prompt:live26,True,correct,True,True,True,True,0,0.001054,6cd2d09f86c0c119e5,716,llm_judge_selector,115,False,1683816c06b40a7c8a47a47af68091057711735fb80c715796d707f50ec9974d,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
32,True,3,2026-05-19T09:21:12Z,False,d7e8af18b2fd9e07ad,vericoding_research_v3,False,False,input_canonicalization:alt_seed_or_temp_prompt:live31,True,correct,True,True,True,True,0,0.001005,db7984b2a3376a8f09,728,specoracle_selector,102,False,1683816c06b40a7c8a47a47af68091057711735fb80c715796d707f50ec9974d,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
32,True,31,2026-05-19T09:25:14Z,False,f198cc77efad8b7713,vericoding_research_v3,False,False,authorization_rule_sequence:baseline_prompt:live16,True,correct,True,True,True,True,0,0.0,2fdd7c50da09fb51c7,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
32,True,31,2026-05-19T09:25:14Z,False,f198cc77efad8b7713,vericoding_research_v3,False,False,authorization_rule_sequence:alt_seed_or_temp_prompt:live15,True,correct,True,True,True,True,0,0.0,5cfd5d51bffc732fb5,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
32,True,31,2026-05-19T09:25:14Z,False,f198cc77efad8b7713,vericoding_research_v3,False,False,authorization_rule_sequence:decomposition_first_prompt:live29,True,correct,True,True,True,True,0,0.0,77468e5f0a85e85efc,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
32,True,3,2026-05-19T09:25:14Z,False,f198cc77efad8b7713,vericoding_research_v3,False,False,authorization_rule_sequence:decomposition_first_prompt:live5,True,correct,True,True,True,True,0,0.001019,71d7c68dc18769034b,753,llm_judge_selector,101,False,9df7dc350a0f59bbbff3868c8367925fb4bc3b658c402fb6494cb1e7d08df05e,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
32,True,3,2026-05-19T09:25:14Z,False,f198cc77efad8b7713,vericoding_research_v3,False,False,authorization_rule_sequence:structural_discipline_prompt:live11,True,correct,True,True,True,True,0,0.001136,fa8966c1031883f9e1,765,specoracle_selector,125,False,9df7dc350a0f59bbbff3868c8367925fb4bc3b658c402fb6494cb1e7d08df05e,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
32,True,31,2026-05-19T09:29:07Z,False,a6fce8cd506cfc43e4,vericoding_research_v3,False,False,config_schema_enforcement:invariants_first_prompt:live2,True,correct,True,True,True,True,0,0.0,8cb9a03fe00865e741,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
32,True,31,2026-05-19T09:29:07Z,False,a6fce8cd506cfc43e4,vericoding_research_v3,False,False,config_schema_enforcement:alt_seed_or_temp_prompt:live15,True,correct,True,True,True,True,0,0.0,e42e5aa9f143d0dc84,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
32,True,31,2026-05-19T09:29:07Z,False,a6fce8cd506cfc43e4,vericoding_research_v3,False,False,config_schema_enforcement:structural_discipline_prompt:live11,True,correct,True,True,True,True,0,0.0,40a8a215b32e5d68ad,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
32,True,3,2026-05-19T09:29:07Z,False,a6fce8cd506cfc43e4,vericoding_research_v3,False,False,config_schema_enforcement:alt_seed_or_temp_prompt:live15,True,correct,True,True,True,True,0,0.001054,3fe005fce0e1c84f88,710,llm_judge_selector,116,False,f39c32aaf164ff168dd5582958376adea296e8c5abaef71775712e46deb23eb7,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
32,True,3,2026-05-19T09:29:07Z,False,a6fce8cd506cfc43e4,vericoding_research_v3,False,False,config_schema_enforcement:decomposition_first_prompt:live21,True,correct,True,True,True,True,0,0.001122,ab2ad772e7c30c8520,722,specoracle_selector,129,False,f39c32aaf164ff168dd5582958376adea296e8c5abaef71775712e46deb23eb7,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
32,True,31,2026-05-19T09:33:40Z,False,2788bd522f8735f041,vericoding_research_v3,False,False,token_scope_checker:structural_discipline_prompt:live19,True,correct,True,True,True,True,0,0.0,486786d80540e8e8cb,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,True
32,True,31,2026-05-19T09:33:40Z,False,2788bd522f8735f041,vericoding_research_v3,False,False,token_scope_checker:alt_seed_or_temp_prompt:live15,True,correct,True,True,True,True,0,0.0,572a0281db754cd15f,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,True
32,True,31,2026-05-19T09:33:40Z,False,2788bd522f8735f041,vericoding_research_v3,False,False,token_scope_checker:decomposition_first_prompt:live13,True,correct,True,True,True,True,0,0.0,c5652c1a9b050e3b00,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,True
32,True,3,2026-05-19T09:33:40Z,False,2788bd522f8735f041,vericoding_research_v3,False,False,token_scope_checker:invariants_first_prompt:live26,True,correct,True,True,True,True,0,0.001013,8733bea68982bc582c,739,llm_judge_selector,102,False,aa04363f65e7df77d05e5ee61301263706e878aca2050e2bc57c31b829bc0b71,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,True
32,True,3,2026-05-19T09:33:40Z,False,2788bd522f8735f041,vericoding_research_v3,False,False,token_scope_checker:invariants_first_prompt:live26,True,correct,True,True,True,True,0,0.001135,d87b99fd989731b4c3,751,specoracle_selector,127,False,aa04363f65e7df77d05e5ee61301263706e878aca2050e2bc57c31b829bc0b71,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,True
32,True,31,2026-05-19T09:37:55Z,True,a142b54fd07b0bfe06,vericoding_research_v3,True,True,redaction_policy_engine:invariants_first_prompt:live2,False,security_fail,False,False,True,False,0,0.0,a86a57567069baf7c7,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,False
32,True,31,2026-05-19T09:37:55Z,True,a142b54fd07b0bfe06,vericoding_research_v3,True,True,redaction_policy_engine:alt_seed_or_temp_prompt:live15,False,security_fail,False,False,True,False,0,0.0,a04d62366baa820764,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,False
32,True,31,2026-05-19T09:37:55Z,True,a142b54fd07b0bfe06,vericoding_research_v3,True,True,redaction_policy_engine:structural_discipline_prompt:live27,False,security_fail,False,False,True,False,0,0.0,e9b41a8caf0cc4ae0a,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,False
32,True,3,2026-05-19T09:37:55Z,False,a142b54fd07b0bfe06,vericoding_research_v3,False,False,redaction_policy_engine:invariants_first_prompt:live26,True,correct,True,True,True,True,0,0.001157,e8acddef8a5fdd31c8,739,llm_judge_selector,134,False,96074e51ad9ccab8eeed6e1ef148aab49238039470ea659fa34f123b7b2c5610,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,True
32,True,3,2026-05-19T09:37:55Z,False,a142b54fd07b0bfe06,vericoding_research_v3,False,False,redaction_policy_engine:invariants_first_prompt:live26,True,correct,True,True,True,True,0,0.001054,a3867a315f67dad0bc,751,specoracle_selector,109,False,96074e51ad9ccab8eeed6e1ef148aab49238039470ea659fa34f123b7b2c5610,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,True
32,True,31,2026-05-19T09:42:26Z,False,2ab19bee8b2c301c51,vericoding_research_v3,False,False,webhook_signature_validator:baseline_prompt:live16,True,correct,True,True,True,True,0,0.0,92ef3698c55e4d2861,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,True
32,True,31,2026-05-19T09:42:26Z,True,2ab19bee8b2c301c51,vericoding_research_v3,True,True,webhook_signature_validator:alt_seed_or_temp_prompt:live15,False,security_fail,False,False,True,False,0,0.0,33b05896c25cadb01c,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,False
32,True,31,2026-05-19T09:42:26Z,False,2ab19bee8b2c301c51,vericoding_research_v3,False,False,webhook_signature_validator:decomposition_first_prompt:live29,True,correct,True,True,True,True,0,0.0,cd487aa61bee7efd9f,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,True
32,True,3,2026-05-19T09:42:26Z,False,2ab19bee8b2c301c51,vericoding_research_v3,False,False,webhook_signature_validator:invariants_first_prompt:live10,True,correct,True,True,True,True,0,0.001037,dba97edef9a05f6083,705,llm_judge_selector,113,False,9bd2acac798a6cfe9e6f2bd51ee4b625846a7f7258bf6c1a2bd37ed05fc98a61,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,True
32,True,3,2026-05-19T09:42:26Z,False,2ab19bee8b2c301c51,vericoding_research_v3,False,False,webhook_signature_validator:invariants_first_prompt:live10,True,correct,True,True,True,True,0,0.001159,8d5050ee2745a0c45a,717,specoracle_selector,138,False,9bd2acac798a6cfe9e6f2bd51ee4b625846a7f7258bf6c1a2bd37ed05fc98a61,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,True
32,True,31,2026-05-19T09:46:34Z,False,f110015c3b0b1c515f,vericoding_research_v3,False,False,rate_limit_key_builder:invariants_first_prompt:live18,True,correct,True,True,True,True,0,0.0,433f3556d58031c1f8,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
32,True,31,2026-05-19T09:46:34Z,False,f110015c3b0b1c515f,vericoding_research_v3,False,False,rate_limit_key_builder:alt_seed_or_temp_prompt:live15,True,correct,True,True,True,True,0,0.0,04b0d0a56c0a5c6b3e,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
32,True,31,2026-05-19T09:46:34Z,False,f110015c3b0b1c515f,vericoding_research_v3,False,False,rate_limit_key_builder:decomposition_first_prompt:live29,True,correct,True,True,True,True,0,0.0,e9f391f981505bc82b,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
32,True,3,2026-05-19T09:46:34Z,False,f110015c3b0b1c515f,vericoding_research_v3,False,False,rate_limit_key_builder:decomposition_first_prompt:live29,True,correct,True,True,True,True,0,0.001109,eecc2658d3681329a0,879,llm_judge_selector,100,False,a2a0a06500ef9a2d994e98a697ab5929c0d5779e66d41b0863cf3ec4b425c6db,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
32,True,3,2026-05-19T09:46:34Z,False,f110015c3b0b1c515f,vericoding_research_v3,False,False,rate_limit_key_builder:decomposition_first_prompt:live13,True,correct,True,True,True,True,0,0.001217,d9250811c6809184c6,891,specoracle_selector,122,False,a2a0a06500ef9a2d994e98a697ab5929c0d5779e66d41b0863cf3ec4b425c6db,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
18,True,17,2026-05-19T10:59:58Z,True,24005aab26f245c009,vericoding_research_v3,True,False,audit_trail_builder:baseline_prompt:live12,False,regression_fail,False,True,True,False,0,0.0,bb2ed5883662fb56e6,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,internal,audit_trail_builder,False
18,True,17,2026-05-19T10:59:58Z,True,24005aab26f245c009,vericoding_research_v3,True,False,audit_trail_builder:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,89cf2c312057a5c8a6,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,internal,audit_trail_builder,False
18,True,17,2026-05-19T10:59:58Z,False,24005aab26f245c009,vericoding_research_v3,False,False,audit_trail_builder:decomposition_first_prompt:live5,False,runtime_fail,False,True,False,False,0,0.0,111825edcfbc934dc4,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,internal,audit_trail_builder,False
18,True,3,2026-05-19T10:59:58Z,True,24005aab26f245c009,vericoding_research_v3,True,False,audit_trail_builder:decomposition_first_prompt:live17,False,regression_fail,False,True,True,False,0,0.001087,73828fa2af4b05c56f,712,llm_judge_selector,123,False,6f7154c841c7bc57846123d437184ba9ec09c57f36329424f094513f0694e02f,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,internal,audit_trail_builder,False
18,True,3,2026-05-19T10:59:58Z,True,24005aab26f245c009,vericoding_research_v3,True,False,audit_trail_builder:decomposition_first_prompt:live17,False,regression_fail,False,True,True,False,0,0.001083,4e36c4b16dfcb8d28c,724,specoracle_selector,120,False,6f7154c841c7bc57846123d437184ba9ec09c57f36329424f094513f0694e02f,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,internal,audit_trail_builder,False
18,True,17,2026-05-19T11:00:10Z,True,243d5914b4cd45516a,vericoding_research_v3,True,False,access_control_log:invariants_first_prompt:live14,False,regression_fail,False,True,True,False,0,0.0,ec21bfdd506244d9a0,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:access_control_log,internal,access_control_log,False
18,True,17,2026-05-19T11:00:10Z,True,243d5914b4cd45516a,vericoding_research_v3,True,False,access_control_log:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,6776260827562d6bcb,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:access_control_log,internal,access_control_log,False
18,True,17,2026-05-19T11:00:10Z,True,243d5914b4cd45516a,vericoding_research_v3,True,False,access_control_log:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,5f5841d830acbbb7b1,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:access_control_log,internal,access_control_log,False
18,True,3,2026-05-19T11:00:10Z,True,243d5914b4cd45516a,vericoding_research_v3,True,False,access_control_log:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.001174,d793a0a86830e8c20e,840,llm_judge_selector,121,False,d11d1b8dd2f502c9e92a163a3acad99ab6f5912b64d9574553b0d555d5a8ce03,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:access_control_log,internal,access_control_log,False
18,True,3,2026-05-19T11:00:10Z,True,243d5914b4cd45516a,vericoding_research_v3,True,False,access_control_log:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.00112,a9c0394d45688ca34c,852,specoracle_selector,107,False,d11d1b8dd2f502c9e92a163a3acad99ab6f5912b64d9574553b0d555d5a8ce03,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:access_control_log,internal,access_control_log,False
18,True,17,2026-05-19T11:00:20Z,True,29bf307a749b246bce,vericoding_research_v3,True,False,medical_intake_form:regression_preservation_prompt:live4,False,regression_fail,False,True,True,False,0,0.0,d1e23675932f531004,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,internal,medical_intake_form,False
18,True,17,2026-05-19T11:00:20Z,True,29bf307a749b246bce,vericoding_research_v3,True,False,medical_intake_form:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,a76a8b383d0924fef2,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,internal,medical_intake_form,False
18,True,17,2026-05-19T11:00:20Z,True,29bf307a749b246bce,vericoding_research_v3,True,False,medical_intake_form:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.0,906d7f73abd60c0c4f,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,internal,medical_intake_form,False
18,True,3,2026-05-19T11:00:20Z,True,29bf307a749b246bce,vericoding_research_v3,True,False,medical_intake_form:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.001199,c0c83d5bf2a1605c4c,711,llm_judge_selector,148,False,896c6baf6cb192468ca58c134b8ff38219d87eea75673b515efbc41400e7655e,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,internal,medical_intake_form,False
18,True,3,2026-05-19T11:00:20Z,True,29bf307a749b246bce,vericoding_research_v3,True,False,medical_intake_form:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.001163,40d43ea179e2135b2a,723,specoracle_selector,138,False,896c6baf6cb192468ca58c134b8ff38219d87eea75673b515efbc41400e7655e,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:medical_intake_form,internal,medical_intake_form,False
18,True,17,2026-05-19T11:00:33Z,True,a651f6141dcf7fc5d6,vericoding_research_v3,True,False,financial_reconciler:invariants_first_prompt:live14,False,regression_fail,False,True,True,False,0,0.0,b853803b0bcaa32cb5,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,internal,financial_reconciler,False
